Event,Tweet,LM,Reason,Tweet URL
hurricane_harvey_2017,Hurricane Harvey’s Impact on Houston Commercial Real Estate via @costar #thetenantadvisor,Houston,ORG,https://twitter.com/USERNAME/status/903695569339781120
hurricane_harvey_2017,Nearly 200 #Houston officers lose homes to #Harvey  #Harvey2017 #HarveyFlood #HoustonFlood #HoustonStrong #fox5dc,Houston,PER,https://twitter.com/USERNAME/status/903763683758620672
hurricane_harvey_2017,"Texas Dept of Public Safety report: 37,000 homes damaged, 7,000 destroyed #HoustonStrong #Harvey",Texas,ORG,https://twitter.com/USERNAME/status/903464485268070401
hurricane_harvey_2017,Arlington PD Officer Tim Henz working with @TxDPS Trooper Montemayor today ckecking flooded roads for stranded motorists. #Harvey,Arlington,PER,https://twitter.com/USERNAME/status/903372998140407809
hurricane_harvey_2017,Could Houstons Largest Dams Crumble Under the Flooding From Hurricane Harvey?,Houstons,DESC,https://twitter.com/USERNAME/status/903361817996644354
hurricane_harvey_2017,Houston death toll from Harvey passes 40:,Houston,DESC,https://twitter.com/USERNAME/status/903700741076000769
hurricane_harvey_2017,The official death toll from Harvey is at 15 people. Houston officials are worried there could be MANY more. Trumps boasting about crowds.,Houston,PER,https://twitter.com/USERNAME/status/902606829296828421
hurricane_harvey_2017,"18 confirmed dead from #Harvey, including a 60 yr old Houston officer; As shelters are filling up fast. @fox6wakeup 7",Houston,PER,https://twitter.com/USERNAME/status/902866033454829569
hurricane_harvey_2017,Texas mom dies saving her infant daughter during Hurricane Harvey flooding CLICK BELOW FOR FULL STORY,Texas,NATION,https://twitter.com/USERNAME/status/902868475546406912
hurricane_harvey_2017,Hope #HurricaneHarvey not as deadly as Galveston Hurricane of 1900. Killed 10-12 thousand. Greatest nat disaster in US hist.,Galveston,DESC,https://twitter.com/USERNAME/status/901134792984604673
hurricane_harvey_2017,NEW: At least 18 Dead from Hurricane Harvey. Trump acknowledged NONE of them during his Texas Ego Trip today,Texas,DESC,https://twitter.com/USERNAME/status/902859711799840770
hurricane_harvey_2017,"Death toll from Hurricane Harvey reaches eight, Texas officials say",Texas,PER,https://twitter.com/USERNAME/status/902640121144459264
hurricane_harvey_2017,Houston residents begin massive cleanup as Harvey death toll hits 45,Houston,NATION,https://twitter.com/USERNAME/status/903757879584235520
hurricane_harvey_2017,"Pickens County, Alabama tornado Thursday. 4 injured. Remnants of #Harvey 📹:Chief Deputy Jonathan Gann Pickens County Sheriffs Office",Pickens,PER,https://twitter.com/USERNAME/status/903580453369675776
hurricane_harvey_2017,"Rockport, Texas Hurricane Harvey Injuries: Reports",Texas,DESC,https://twitter.com/USERNAME/status/901704958361444352
hurricane_harvey_2017,United Ways Offer Hope and Help in Response to Hurricane Harvey - United Way California Capital Region,California,AMBIG,https://twitter.com/USERNAME/status/903756103644786688
hurricane_harvey_2017,Please help 2 TX parent centers flooded by Hurricane Harvey-,TX,NATION,https://twitter.com/USERNAME/status/903725250440986625
hurricane_harvey_2017,"The women of Texas seeking abortion care have always needed our help, but now they need it more than ever. #Harvey",Texas,NATION,https://twitter.com/USERNAME/status/903650709601648641
hurricane_harvey_2017,Donate to help #Refugee Services of Texas #Houston clients and other Texans affected by #HurricaneHarvey,Texas,DESC,https://twitter.com/USERNAME/status/902634463158525952
hurricane_harvey_2017,Donate to help #Refugee Services of Texas #Houston clients and other Texans affected by #HurricaneHarvey,Houston,DESC,https://twitter.com/USERNAME/status/902634463158525952
hurricane_harvey_2017,Texas Republicans flip-flop on hurricane relief after Harvey,Texas,NATION,https://twitter.com/USERNAME/status/902649555170205697
hurricane_harvey_2017,.@oskarblues stops producing beer to can drinking water for Texas victims impacted by Hurricane #Harvey,Texas,NATION,https://twitter.com/USERNAME/status/902644320766902272
hurricane_harvey_2017,The Texas REALTORS® Relief Fund is now accepting requests for assistance.  #Harvey #HurricaneHarvey,Texas,NATION,https://twitter.com/USERNAME/status/902647393891569669
hurricane_harvey_2017,"From diapers to dollars, heres how Dallas-Fort Worth companies are helping with the #Harvey relief effort.",Dallas,ORG,https://twitter.com/USERNAME/status/902650280935862272
hurricane_harvey_2017,"As hurricane hit, Trump tweeted about Mexico paying for the wall. Mexicos response: Nope. But wed be glad to help the victims of Harvey.",Mexico,ORG,https://twitter.com/USERNAME/status/902633007151906816
hurricane_harvey_2017,Ridgewood 7th grade girls showing what life is about with a bake sale at the game for Hurricane Harvey victims.,Ridgewood,NATION,https://twitter.com/USERNAME/status/903748080419426304
hurricane_harvey_2017,Want to talk to a Dallas Cowboy player? You can NOW (844)790-5687 6-7:30 CT as you donate to . #HurricaneHarvey,Dallas,NATION,https://twitter.com/USERNAME/status/903761950894587905
hurricane_harvey_2017,Would you like to help those affected by Hurricane Harvey. California Medical Association has joined forces with,California,ORG,https://twitter.com/USERNAME/status/902657422841356292
hurricane_harvey_2017,Houston Rockets owner ups his Hurricane #Harvey aid pledge to $10M,Houston,NATION,https://twitter.com/USERNAME/status/902683545084321792
hurricane_harvey_2017,"$976.22 was raised for the Hurricane Harvey Relief Fund and $1,627.75 (plus 20 euros?!) was raised for the Texas Gulf American Red Cross.",Texas,ORG,https://twitter.com/USERNAME/status/903429496891695104
hurricane_harvey_2017,Peach County man transporting dozens of #dogs from #Texas to safety in #Tennessee after #Harvey damage to shelter.,Peach County,NATION,https://twitter.com/USERNAME/status/903697764994994176
hurricane_harvey_2017,Epic Video: ‘Redneck Army’ Uses Monster Trucks to Save National Guard From Houston Floods  #Harvey #BetterThanFiction,Houston,DESC,https://twitter.com/USERNAME/status/903411541260763144
hurricane_harvey_2017,"Z-Ro Drops Houston 2Gether Song, Proceeds to Go to Hurricane Harvey Relief Funds  #news #RapUs #XXLMag",Houston,ORG,https://twitter.com/USERNAME/status/903409152923496448
hurricane_harvey_2017,@BNCartwright  This Austin shelter (where I live) is taking in animals from the floods. They could definitely use a donation. ❤️❤️,Austin,DESC,https://twitter.com/USERNAME/status/902600473802412033
hurricane_harvey_2017,"Inside a Texas shelter: Look how many lives that are safe. That are saved. Including me, says one father.  #Harvey",Texas,ORG,https://twitter.com/USERNAME/status/902648738367381505
hurricane_harvey_2017,Houston Texans defender J. J. Watt says hes already raised $1.2 million for victims of #Harvey,Houston,NATION,https://twitter.com/USERNAME/status/902633936228159488
hurricane_harvey_2017,Nearly 50 Baptist General Convention of Oklahoma Disaster Relief volunteers from Sapulpa will be heading to TX today to help #Harvey victims,Oklahoma,ORG,https://twitter.com/USERNAME/status/902856701707247616
hurricane_harvey_2017,Houston Health Department testing water from private wells in 17 area counties impacted by #Harvey.  #HouRecovers,Houston,ORG,https://twitter.com/USERNAME/status/903763164004843520
hurricane_harvey_2017,#USCG Air Station Houston aircrews take a moment to fuel before continuing their search and rescue operations. #Harvey #houston,Houston,ORG,https://twitter.com/USERNAME/status/902646019359367169
hurricane_harvey_2017,We our proud of our incredible Houston team members for their dedication to delivering high quality emergency care during #Harvey2017,Houston,ORG,https://twitter.com/USERNAME/status/902918316649582592
hurricane_harvey_2017,I wanna donate money to the ppl of Houston. But I dont wanna give shyt to Red Cross. #HurricaneHarvey,Houston,NATION,https://twitter.com/USERNAME/status/902648401812230159
hurricane_harvey_2017,Dallas business works to shelter pets after Hurricane Harvey,Dallas,ORG,https://twitter.com/USERNAME/status/902682724854624256
hurricane_harvey_2017,The Alabama National Guard is joining Hurricane Harvey recovery efforts in Texas.,Alabama,PER,https://twitter.com/USERNAME/status/902653459564040193
hurricane_harvey_2017,@petsalive in #Middletown is working to give Texas animals a new home following the destruction of #HurricaneHarvey.,Texas,DESC,https://twitter.com/USERNAME/status/903376872481939456
hurricane_harvey_2017,"Texas Food Bank Network , Texas Diaper Bank , or donate survivor Ts",Texas,ORG,https://twitter.com/USERNAME/status/903499233835106309
hurricane_harvey_2017,"Texas Food Bank Network , Texas Diaper Bank , or donate survivor Ts",Texas,ORG,https://twitter.com/USERNAME/status/903499233835106309
hurricane_harvey_2017,"Trump planning Texas visit, praises Harvey recovery efforts via FOX NEWS",Texas,DESC,https://twitter.com/USERNAME/status/901800370799874049
hurricane_harvey_2017,Thanks to Austin-based @HandsomeMade for the bags upon bags of donations for #Harvey flood victims.,Austin,ORG,https://twitter.com/USERNAME/status/903747245211779072
hurricane_harvey_2017,RT @maureenjohnson: The link to the @RedCross to donate to help the people of Texas. They will need it:  #houstonflo,Texas,NATION,https://twitter.com/USERNAME/status/901804868213641218
hurricane_harvey_2017,@VicBeasley3 @miaminative53 #Houston Mayor Sylvester Turner has established the Hurricane Harvey Relief Fund,Houston,PER,https://twitter.com/USERNAME/status/902653690632314880
hurricane_harvey_2017,It doesnt get much worse than this. Please consider making a donation to help the people of Houston.,Houston,NATION,https://twitter.com/USERNAME/status/902852191945404416
hurricane_harvey_2017,"Daryl Hudek, Houston Police Officer &amp; American Hero, Saving Lives during the Texas Flooding from Hurricane Harvey, August 28, 2017.",Houston,PER,https://twitter.com/USERNAME/status/902899570329485315
hurricane_harvey_2017,"Daryl Hudek, Houston Police Officer &amp; American Hero, Saving Lives during the Texas Flooding from Hurricane Harvey, August 28, 2017.",Texas,DESC,https://twitter.com/USERNAME/status/902899570329485315
hurricane_harvey_2017,How Texas universities are helping Hurricane Harvey victims | via @mic,Texas,ORG,https://twitter.com/USERNAME/status/902655467440263168
hurricane_harvey_2017,Please consider making a donation to @HomelessHOU to help Houstons homeless today and for years to come. #Harvey,Houston,NATION,https://twitter.com/USERNAME/status/903668005132959744
hurricane_harvey_2017,Proceeds from the Houston Texans vs. Dallas Cowboys preseason game will go to the Hurricane Harvey relief fund.,Houston,NATION,https://twitter.com/USERNAME/status/902849690022146049
hurricane_harvey_2017,Proceeds from the Houston Texans vs. Dallas Cowboys preseason game will go to the Hurricane Harvey relief fund.,Dallas,DESC,https://twitter.com/USERNAME/status/902849690022146049
hurricane_harvey_2017,"Former Houston Mayor and our 2017 Legacy Honoree Bill White helped open 10,000-person #Harvey shelter at NRG Center:",Houston,PER,https://twitter.com/USERNAME/status/903597374672654339
hurricane_harvey_2017,Ill be making a donation to the Houston Food Bank; I encourage you to do the same!  #HurricaneHarvey,Houston,ORG,https://twitter.com/USERNAME/status/902657553661911041
hurricane_harvey_2017,A #Houston furniture store has transformed into a shelter to support those displaced by #Harvey #n4tm,Houston,ORG,https://twitter.com/USERNAME/status/902873470354292736
hurricane_harvey_2017,Anheuser-Busch is sending cans of drinking water to the American Red Cross for #Harvey victims.,American Red Cross,ORG,https://twitter.com/USERNAME/status/902709461017661441
hurricane_harvey_2017,Houston Rockets Owner Donates $10 Million to Hurricane Harvey Relief,Houston,PER,https://twitter.com/USERNAME/status/902633894054305792
hurricane_harvey_2017,Students will be collecting supplies for TX from 8 am-4 pm Wed &amp; 8 am-Noon Thur in Winchester Center rotunda. #TheWesleyanWay #Harvey,Winchester,ORG,https://twitter.com/USERNAME/status/902646829090820096
